author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;have_loggia;parking_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;ceiling_height;district;street;house_number;underground;residential_complex
Парадайс;real_estate_agent;https://istra.cian.ru/sale/flat/307337604/;Истра;sale;flat;5;5;2;38.1;5300000;-1;Вторичка;1 балкон;Открытая;-1;-1;-1;24,8 м²;6 м²;+79689797143;-1;; 9-й Гвардейской Дивизии;45;Нахабино;
Михаил Лукичев;realtor;https://istra.cian.ru/sale/flat/308569551/;Истра;sale;flat;3;5;1;28.5;5150000;1970;Вторичка;-1;Наземная;-1;-1;-1;17 м²;7 м²;+79151569045;-1;;Юбилейная ;14;Нахабино;
ID 23728418;realtor;https://istra.cian.ru/sale/flat/307806292/;Истра;sale;flat;3;9;1;35.8;4600000;1994;Вторичка;1 балкон;Наземная;-1;-1;-1;-1;9 м²;+79629205723;2,5 м;; 9-й Гвардейской Дивизии;47;Нахабино;
ID 31402099;realtor;https://istra.cian.ru/sale/flat/304802204/;Истра;sale;flat;4;4;2;67.0;7800000;2023;Вторичка;1 лоджия;Наземная;-1;-1;-1;35 м²;16 м²;+79166310184;2,5 м;;проспект Генерала Белобородова;32;Нахабино;мкр. Восточный
Эволюция недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/299778639/;Истра;sale;flat;3;5;2;43.3;6700000;1968;Вторичка;-1;-1;-1;-1;-1;24 м²;6 м²;+79167314180;-1;; Босова;5;Нахабино;
ID 23332445;homeowner;https://istra.cian.ru/sale/flat/301775053/;Истра;sale;flat;4;9;2;47.5;4700000;1990;Вторичка;-1;-1;-1;-1;-1;27,1 м²;13 м²;+79661367882;2,5 м;;Рабочая ;5;Нахабино;
РУСЬ - Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/308371095/;Истра;sale;flat;10;25;1;42.0;5700000;2018;Вторичка;1 лоджия;Наземная;-1;-1;-1;20 м²;10 м²;+79623692429;2,8 м;Истра;Рабочая ;1А;;Роза ветров
Татьяна Путеева;realtor;https://istra.cian.ru/sale/flat/305867865/;Истра;sale;flat;4;5;3;61.5;8500000;1975;Вторичка;1 балкон;Наземная;-1;-1;-1;46,4 м²;6,1 м²;+79660613788;2,4 м;; Босова;19;Нахабино;
ID 12679740;realtor;https://istra.cian.ru/sale/flat/307405744/;Истра;sale;flat;6;9;3;58.0;9000000;1993;Вторичка;1 лоджия;Наземная;-1;-1;-1;34 м²;8 м²;+79663227936;-1;Истра; Ленина;21;;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/307567719/;Истра;sale;flat;4;4;2;54.9;7065000;-1;Вторичка;1 балкон;-1;-1;-1;-1;27,5 м²;13,7 м²;+79645656934;-1;;проспект Генерала Белобородова;33;Нахабино;мкр. Восточный
Павел Михайлович Ткачёв;realtor;https://istra.cian.ru/sale/flat/308513166/;Истра;sale;flat;5;5;3;60.0;6950000;1977;Вторичка;1 балкон;Наземная;-1;-1;-1;42 м²;5,3 м²;+79169568773;2,55 м;Истра; Ленина;3;;
ID 117138160;homeowner;https://istra.cian.ru/sale/flat/308676239/;Истра;sale;flat;8;9;1;33.5;5300000;1973;Вторичка;-1;Наземная;-1;-1;-1;-1;8 м²;+79660470588;-1;; 9-й Гвардейской Дивизии;48;Нахабино;
Акапелла недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/301575690/;Истра;sale;flat;7;29;2;56.5;9000000;2018;Вторичка;1 лоджия;Наземная;-1;-1;-1;31,3 м²;13,9 м²;+79651547194;2,8 м;Истра;Рабочая ;1А;;Роза ветров
