author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Кронверк,4579300,sale,Саратов,24,1,39.82,flat,Кировский,проспект Героев Отечества,11А,,Лето
Исток,3750000,sale,Саратов,10,1,42.2,flat,Кировский, Имени К.П. Панченко,8,,10-й Микрорайон
ID 82089685,2800000,sale,Саратов,5,1,31.1,flat,Ленинский,проспект Имени 50 лет Октября,134,,
Переселение,5960250,sale,Саратов,10,1,44.15,flat,Заводской,бульвар Имени Николая Денисова,5,,Микрорайон САЗ 3
Светлана Филимонова,4900000,sale,Саратов,10,1,44.9,flat,Ленинский,проспект Строителей,36Б,,
ID 115058208,3890000,sale,Саратов,9,1,36.9,flat,Кировский,Мельничная ,51/55,,
Переселение,5800950,sale,Саратов,10,1,42.97,flat,Заводской,бульвар Имени Николая Денисова,5,,Микрорайон САЗ 3
Kingsman Elite Estate,4350000,sale,Саратов,6,1,32.0,flat,Кировский, Имени И.Н. Посадского,320,,
Алла Александровна Кожанова,1900000,sale,Саратов,9,1,21.7,flat,Ленинский,Перспективная ,8а,,
Кронверк,4450000,sale,Саратов,22,1,39.82,flat,Кировский,Солнечный-2 жилрайон,,,Лето ЖК
Ирина Иванова,4250000,sale,Саратов,10,1,40.0,flat,Заводской, Имени Николая Сдобнова,5,,Апельсин
РИАР-Холдинг,2990000,sale,Саратов,5,1,31.0,flat,Октябрьский,Провиантская ,7,,
Переселение,4654800,sale,Саратов,10,1,40.38,flat,Заводской,бульвар Имени Николая Денисова,5,,Микрорайон САЗ 3
Владимир Щёкин,4800000,sale,Саратов,10,1,38.3,flat,Октябрьский,Шелковичная ,20/28,,
ID 121244137,2300000,sale,Саратов,5,1,33.0,flat,Волжский,Комбайн мкр,33,,
Кронверк,5114000,sale,Саратов,10,1,42.45,flat,Ленинский,,,,Булгаковский парк ЖК
Владимир Щёкин,3700000,sale,Саратов,10,1,40.26,flat,Волжский,Весенняя ,1,,
Твой Дом,2200000,sale,Саратов,3,1,42.2,flat,Волжский,Московская ,39,,
Переселение,4691000,sale,Саратов,10,1,40.51,flat,Заводской, Имени И.С. Левина,6,,Микрорайон САЗ 3
Kingsman Elite Estate,9500000,sale,Саратов,19,1,54.0,flat,Волжский,Московская ,43В,,
Этажи Саратовская область,2200000,sale,Саратов,9,1,31.7,flat,Волжский, Усть-Курдюмская,3Б,,
Переселение,4860000,sale,Саратов,10,1,41.44,flat,Заводской,бульвар Имени Николая Денисова,8,,Микрорайон САЗ 4 
По Адресу,3650000,sale,Саратов,5,1,30.4,flat,Октябрьский, Имени И.В. Мичурина,73,,
ID 121514107,2650000,sale,Саратов,5,1,32.0,flat,Ленинский,Таганрогская ,12,,
Переселение,4860000,sale,Саратов,10,1,41.44,flat,Заводской,бульвар Имени Николая Денисова,6,,Микрорайон САЗ 4 
Рост-Риелт,3680000,sale,Саратов,19,1,36.4,flat,Ленинский, Имени Ф.А. Блинова,35,,
Лолита Думанская,1299000,sale,Саратов,2,1,17.0,flat,Фрунзенский,Вольская ,42,,
Кронверк,4490000,sale,Саратов,22,1,41.52,flat,Кировский,Солнечный-2 жилрайон,,,Лето ЖК
Максимум  - С,3620000,sale,Саратов,10,1,38.0,flat,Волжский, Имени А.П. Муленкова,6,,
Алла Александровна Кожанова,1850000,sale,Саратов,9,1,21.5,flat,Ленинский,Перспективная ,8Б,,
,5256000,sale,Саратов,4,1,43.8,flat,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,5300000,sale,Саратов,11,1,37.0,flat,Кировский, Имени Н.В. Гоголя,112/116,,
Ольга Владимировна Козловская,1450000,sale,Саратов,2,1,31.0,flat,Волжский, Имени А.М. Горького,74,,
,5472000,sale,Саратов,4,1,45.6,flat,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,4390000,sale,Саратов,12,1,39.4,flat,Заводской, Имени А.В. Плякина,5,,Авиатор
ID 116971077,4300000,sale,Саратов,9,1,34.0,flat,Октябрьский, Имени В.Г. Рахова,11,,
,3524400,sale,Саратов,20,1,39.16,flat,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
Максимум  - С,2590000,sale,Саратов,10,1,34.0,flat,Кировский, Имени Ю.А. Мысникова,3,,
Этажи Саратовская область,1450000,sale,Саратов,5,1,17.0,flat,Ленинский,Гвардейская ,24а,,
,4848000,sale,Саратов,4,1,40.4,flat,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,3450000,sale,Саратов,10,1,34.7,flat,Ленинский, Лесная республика,7В,,
Виктория Телицина,1430000,sale,Саратов,6,1,30.1,flat,Ленинский,Студеная ,8,,
,4939000,sale,Саратов,10,1,44.9,flat,Кировский,Крайняя ,87А,,Тайзер
Рост-Риелт,4269900,sale,Саратов,15,1,45.0,flat,Ленинский,Лунная ,25Б,,"ул. Лунная, 25Б"
ID 120730120,2830000,sale,Саратов,9,1,33.1,flat,Заводской, Имени В.М. Азина,19,,
,4132500,sale,Саратов,10,1,43.5,flat,Кировский,Крайняя ,87А,,Тайзер
ID 49488505,4560000,sale,Саратов,25,1,36.7,flat,Кировский,проспект Героев Отечества,6А,,На Топольчанской
ID 96926477,7000000,sale,Саратов,22,1,52.5,flat,Октябрьский, Имени Сакко и Ванцетти,27,,
,4992000,sale,Саратов,4,1,41.6,flat,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,3750000,sale,Саратов,19,1,40.0,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Академия Жилья,2870000,sale,Саратов,6,1,31.8,flat,Октябрьский, Имени Карла Маркса,3А,,
,3767700,sale,Саратов,20,1,39.66,flat,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
Рост-Риелт,4100000,sale,Саратов,10,1,37.0,flat,Ленинский,Вишневая ,24А,,ул. Вишневая
Рост-Риелт,13700000,sale,Саратов,38,1,68.0,flat,Волжский,Славянская площадь,2,,Volga Sky
,5436000,sale,Саратов,4,1,45.3,flat,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,3599000,sale,Саратов,10,1,37.0,flat,Ленинский, Лесная республика,7Б,,
ID 13927684,2000000,sale,Саратов,5,1,29.7,flat,Заводской,Санаторный проезд,9,,
,4406850,sale,Саратов,20,1,41.97,flat,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
ID 98021270,4900000,sale,Саратов,10,1,40.0,flat,Октябрьский, Имени В.Г. Клочкова,16,,
,4874100,sale,Саратов,20,1,46.42,flat,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
Максимум  - С,2250000,sale,Саратов,3,1,30.0,flat,Волжский,проезд 1-й имени Н.М. Скоморохова,28Б,,
,3870000,sale,Саратов,20,1,43.0,flat,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
ID 62631981,3650000,sale,Саратов,10,1,33.0,flat,Ленинский,Днепропетровская ,16,,
LEVEL prof,2320000,sale,Саратов,9,1,30.3,flat,Заводской, Ново-Астраханская,22/26,,
ID 123399829,3855555,sale,Саратов,12,1,28.3,flat,Заводской,Карьерная ,2Б,,Лопатина гора
Наталья Елтарева,1999999,sale,Саратов,10,1,29.5,flat,Ленинский,Гвардейская ,1,,
ID 107863425,5490000,sale,Саратов,10,1,42.5,flat,Заводской, Имени Н.Г. Чернышевского,55Д,,
FamReal,2850000,sale,Саратов,5,1,31.2,flat,Заводской,Крымская ,34,,
ID 107189351,9300000,sale,Саратов,18,1,50.0,flat,Октябрьский, Имени Сакко и Ванцетти,59,,
Рост-Риелт,7490000,sale,Саратов,8,1,50.0,flat,Октябрьский, Имени Т.Г. Шевченко,38/48,,
Рост-Риелт,2300000,sale,Саратов,9,1,24.7,flat,Заводской,проезд 5-й Динамовский,6,,
ID 18842302,4693000,sale,Саратов,14,1,45.0,flat,Ленинский, Имени Ф.А. Блинова,52В,,ул. Блинова
Рост-Риелт,3700000,sale,Саратов,9,1,38.0,flat,Заводской,Томская ,15,,
Этажи Саратовская область,2990000,sale,Саратов,10,1,41.0,flat,Заводской,проезд 2-й Азовский,28,,Лотос
Золотая иволга,4100000,sale,Саратов,12,1,39.7,flat,Кировский, Имени Б.Н. Еремина,7,,
Анна Шепелева,2350000,sale,Саратов,2,1,31.7,flat,Кировский, Большая Казачья,52,,
Камила  Гумарова,4399000,sale,Саратов,10,1,35.0,flat,Ленинский,Гвардейская ,29б,,"ул. Гвардейская, 29Б"
Гамма-риэлт,2400000,sale,Саратов,3,1,32.0,flat,Волжский, Самойловская,59,,
Обозрение,9500000,sale,Саратов,19,1,54.0,flat,Октябрьский, Имени Сакко и Ванцетти,59,,
Академия Жилья,2550000,sale,Саратов,9,1,29.3,flat,Заводской,проспект Энтузиастов,9а,,
Обозрение,12000000,sale,Саратов,19,1,43.0,flat,Волжский,Московская ,43В,,
Инесса Зайкина,2200000,sale,Саратов,10,1,25.0,flat,Заводской,Брянская ,16,,
ID 1913566,2450000,sale,Саратов,10,1,31.4,flat,Кировский, Имени Ю.А. Мысникова,3,,
Галина Акинина,2500000,sale,Саратов,10,1,28.0,flat,Ленинский, Имени К.Г. Уфимцева,4,,
Рост-Риелт,3950000,sale,Саратов,16,1,40.3,flat,Заводской,проезд 4-й имени Н.Г. Чернышевского,6Б,,
Елена Кантор,3100000,sale,Саратов,12,1,30.7,flat,Кировский, Имени Академика Н.Н. Семенова,11Б,,"Солнечный-2, 10-й Микрорайон"
Марина Луковенко,3499000,sale,Саратов,10,1,36.0,flat,Заводской,Огородная ,216,,
